source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Bóc tách động mạch chủ cấp,Complication,,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Bệnh não do tăng huyết áp,Disease,C0151620,,0.99,2,2,Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp,02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Bệnh não tăng huyết áp,Complication,C0151620,,0.99,2,2,Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp,02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Suy thất trái cấp tính,Complication,C1306063,,0.99,1,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Suy thất trái cấp tính có phù phổi,Complication,,,0.99,1,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Suy thận,Complication,C1565489,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Thiếu máu cơ tim,Complication,C0151744,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Tiền sản giật và sản giật,Complication,C5574918,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,LEADS_TO,Tổn thương cơ quan đích,Complication,C3887506,,0.99,4,2,"(Tăng huyết áp cấp tính nặng) Tăng huyết áp cấp cứu là tăng huyết áp nặng (thường được xác định là huyết áp tâm thu (HA) >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) có dấu hiệu tổn thương các cơ quan đích (chủ yếu là não, hệ tim mạch và thận).",02_thuocdieutri.txt
Tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,,CAUSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,DEFINES_THRESHOLD_FOR,Tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,,0.99,2,2,Ngay cả tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Buồn nôn và nôn,Sign,C0027498,,0.9,1,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Co giật,Sign,C0036572,,0.99,2,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp. Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Khó thở,Symptom,C0013404,,0.9,1,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở",01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Triệu chứng thần kinh khu trú,Sign,C0746857,,0.99,2,2,Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú,01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Xuất huyết võng mạc,Sign,C0035317,,0.99,2,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,HAS_SIGN,Đau ngực,Sign,C0008031,,0.99,2,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,IS_SUBTYPE_OF,Tăng huyết áp,Disease,C0020538,,0.99,2,2,(Xem thêm Tăng huyết áp và các trường hợp tăng huyết áp cấp cứu.),02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Bóc tách động mạch chủ cấp,Complication,,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Bệnh não do tăng huyết áp,Disease,C0151620,,0.99,2,2,Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp,02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Bệnh não tăng huyết áp,Complication,C0151620,,0.99,2,2,Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp,02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Suy thất trái cấp tính,Complication,C1306063,,0.99,1,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Suy thất trái cấp tính có phù phổi,Complication,,,0.99,1,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Suy thận,Complication,C1565489,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Thiếu máu cơ tim,Complication,C0151744,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Tiền sản giật và sản giật,Complication,C5574918,,0.99,2,2,"Tổn thương cơ quan đích bao gồm bệnh não do tăng huyết áp, tiền sản giật và sản giật, suy thất tâm thất trái cấp tính có phù phổi, thiếu máu cơ tim, tách thành động mạch chủ cấp và suy thận.",02_thuocdieutri.txt
Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,LEADS_TO,Tổn thương cơ quan đích,Complication,C3887506,,0.99,4,2,"(Tăng huyết áp cấp tính nặng) Tăng huyết áp cấp cứu là tăng huyết áp nặng (thường được xác định là huyết áp tâm thu (HA) >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) có dấu hiệu tổn thương các cơ quan đích (chủ yếu là não, hệ tim mạch và thận).",02_thuocdieutri.txt
Tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,CAUSES,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.8,1,2,Nguyên nhân thứ phát gây tăng huyết áp phải được loại trừ khi đánh giá tình trạng tăng huyết áp kháng trị.,01_tanghuyetap.txt
Tăng huyết áp tâm thu do lượng natri lớn: 10 - 20 mmHg,Measurement,,Thông số: Tăng huyết áp tâm thu; min_value: 10; max_value: 20,DEFINES_THRESHOLD_FOR,Tăng huyết áp,Disease,C0020538,,0.8,1,2,"Khi lượng oxit nitric giảm, lượng natri lớn (ví dụ: bữa ăn mặn) có thể làm tăng huyết áp tâm thu từ 10 đến 20 mm Hg.",01_tanghuyetap.txt
Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,LEADS_TO,Biến cố tim mạch,Complication,C1320716,,0.98,2,2,Tăng huyết áp áo choàng trắng không được điều trị dường như có liên quan đến kết quả tim mạch bất lợi hơn so với huyết áp bình thường.,01_tanghuyetap.txt
Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,LEADS_TO,Nguy cơ tim mạch,Complication,C4324389,,0.99,2,2,"Tăng huyết áp ẩn và tăng huyết áp ẩn không kiểm soát được (ở những người đang được điều trị) có liên quan đến tăng nguy cơ tim mạch, với tỷ lệ tử vong tương tự như nguy cơ ở những bệnh nhân bị tăng huyết áp kéo dài.",01_tanghuyetap.txt
Tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,LEADS_TO,Nguy cơ tim mạch,Complication,C4324389,,0.99,2,2,"Tăng huyết áp ẩn và tăng huyết áp ẩn không kiểm soát được (ở những người đang được điều trị) có liên quan đến tăng nguy cơ tim mạch, với tỷ lệ tử vong tương tự như nguy cơ ở những bệnh nhân bị tăng huyết áp kéo dài.",01_tanghuyetap.txt
Tăng nguy cơ,RiskFactor,C4699158,,INCREASES_RISK_OF,Đái tháo đường,Disease,C0011849,,0.99,2,2,Sàng lọc đái tháo đường nên được tiến hành cho người có tăng nguy cơ.,01_daithaoduong.txt
Tăng nhu cầu sử dụng corticosteroid đường uống,RiskFactor,,,INCREASES_RISK_OF,Tử vong,Complication,C1306577,,0.99,1,2,Các yếu tố nguy cơ tử vong bao gồm việc tăng nhu cầu sử dụng corticosteroid đường uống trước khi nhập viện,henphequan.txt
Tăng nhu cầu sử dụng corticosteroid đường uống trước khi nhập viện,RiskFactor,,,INCREASES_RISK_OF,Tử vong,Complication,C1306577,,0.99,1,2,Các yếu tố nguy cơ tử vong bao gồm việc tăng nhu cầu sử dụng corticosteroid đường uống trước khi nhập viện,henphequan.txt
Tăng tích lũy mỡ tạng,RiskFactor,,,INCREASES_RISK_OF,Tăng đường huyết,DiseaseSubtype,C0020456,,0.8,1,2,"Nồng độ glucose cũng có thể trở lại bình thường kéo dài hơn, một phần vì tăng tích lũy mỡ tạng và bụng và giảm khối lượng cơ.",01_daithaoduong.txt
Tăng đáp ứng phế quản,Mechanism,C0085129,,UNDERLIES,RADS,Disease,C1299633,,0.9,1,2,"RADS và hen kích ứng mạn tính có nhiều điểm tương đồng về lâm sàng với hen (ví dụ: thở khò khè, khó thở, ho, có hạn chế luồng khí, tăng đáp ứng phế quản)",henphequan.txt
Tăng đường huyết,DiseaseSubtype,C0020456,,LEADS_TO,Biến chứng mạch máu,Complication,C0920165,,0.99,2,2,"Nhiều năm kiểm soát tăng đường huyết kém dẫn tới nhiều biến chứng mạch máu, ảnh hưởng tới mạch máu nhỏ (vi mạch), mạch lớn (mạch máu lớn), hoặc cả hai.",01_daithaoduong.txt
Tăng đường huyết,DiseaseSubtype,C0020456,,LEADS_TO,Rối loạn chức năng miễn dịch,Complication,C0015674,,0.99,2,2,Rối loạn chức năng miễn dịch là một biến chứng lớn khác và phát triển từ những tác động trực tiếp của tăng đường huyết trên miễn dịch tế bào.,01_daithaoduong.txt
Tăng đường huyết,DiseaseSubtype,C0020456,,LEADS_TO,Tử vong,Complication,C1306577,,0.99,2,2,Tăng đường huyết nội trú có liên quan đến tăng tỷ lệ nhiễm trùng và tỷ lệ tử vong.,01_daithaoduong.txt
Tăng đường huyết do căng thẳng,DiseaseSubtype,C0342303,,LEADS_TO,Tử vong,Complication,C1306577,,0.99,2,2,"Tăng đường huyết do căng thẳng như vậy có liên quan đến kết quả xấu, bao gồm tăng tỷ lệ tử vong.",01_daithaoduong.txt
Tư vấn dinh dưỡng,Treatment,C0582887,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Đối với cả đái tháo đường loại 1 và loại 2, tư vấn dinh dưỡng với chuyên gia dinh dưỡng nên bổ sung cho tư vấn của bác sĩ",01_daithaoduong.txt
Tư vấn dinh dưỡng,Treatment,C0582887,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,"Đối với cả đái tháo đường loại 1 và loại 2, tư vấn dinh dưỡng với chuyên gia dinh dưỡng nên bổ sung cho tư vấn của bác sĩ",01_daithaoduong.txt
Tần suất tự kiểm tra đường huyết ở ĐTĐ Type 1: >= 4 lần/ngày,Measurement,,Thông số: Tần suất tự kiểm tra đường huyết; frequency: 4,DEFINES_THRESHOLD_FOR,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.85,1,2,Hầu hết bệnh nhân tiểu đường loại 1 đều được hưởng lợi từ việc xét nghiệm ít nhất 4 lần một ngày.,01_daithaoduong.txt
Tần suất đợt cấp COPD: 1 - 3 đợt/năm,Measurement,,Thông số: Tần suất đợt cấp COPD; min_value: 1; max_value: 3,DEFINES_THRESHOLD_FOR,Đợt cấp COPD,DiseaseSubtype,C0340044,,0.99,2,2,"Khi COPD tiến triển, các đợt cấp tính có xu hướng trở nên thường xuyên hơn, trung bình khoảng 1 đợt đến 3 đợt/năm.",01_copd.txt
Tập thể dục,Treatment,C0015259,,INCREASES_RISK_OF,Bệnh hen do tập luyện,Disease,C0004099,,0.99,2,2,Hen do gắng sức thường có thể được ngăn ngừa bằng dùng thuốc cường beta-2 tác dụng ngắn dạng hít dự phòng hoặc thuốc ổn định tế bào mast trước khi bắt đầu tập thể dục.,henphequan.txt
Tập thể dục,Treatment,C0015259,,INCREASES_RISK_OF,Hen do gắng sức,DiseaseSubtype,C0004099,,0.99,2,2,Hen do gắng sức thường có thể được ngăn ngừa bằng dùng thuốc cường beta-2 tác dụng ngắn dạng hít dự phòng hoặc thuốc ổn định tế bào mast trước khi bắt đầu tập thể dục.,henphequan.txt
Tập thể dục,Treatment,C0015259,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,Tập thể dục có thể là một yếu tố khởi phát,henphequan.txt
Tập thể dục,Treatment,C0015259,,TREATS,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Điều trị bằng chế độ ăn kiêng, tập thể dục và dùng thuốc làm giảm lượng glucose, bao gồm insulin, thuốc hạ đường huyết đường uống và thuốc tiêm không chứa insulin.",01_daithaoduong.txt
Tắc nghẽn đường thở,DiseaseSubtype,C0001883,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,Đặc điểm sinh bệnh học chủ yếu của COPD là hạn chế luồng không khí do hẹp đường dẫn khí,01_copd.txt
Tắc nghẽn đường thở,DiseaseSubtype,C0001883,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,Đặc điểm sinh bệnh học chủ yếu của COPD là hạn chế luồng không khí do hẹp đường dẫn khí,01_copd.txt
Tế bào Th2,Mechanism,C0242633,,UNDERLIES,Hen suyễn,Disease,C0004096,,0.99,2,2,"Ở bệnh nhân hen suyễn, tế bào TH2 và các loại tế bào khác - đặc biệt là bạch cầu ái toan và các tế bào mast, các dưới nhóm CD4+ và bạch cầu trung tính - hình thành quá trình viêm thâm nhiễm lan rộng vào biểu mô và cơ trơn đường thở, dẫn đến sự thay đổi đường thở (như sự viêm trợt, xơ hóa dưới biểu mô, tăng sinh mạch, phì đại cơ trơn).",henphequan.txt
Tế bào beta,Mechanism,C0030281,,AFFECTS_ORGAN,Tuyến tụy,Organ,C0030274,,0.99,2,2,Quá trình phá hủy tế bào beta ở tuyến tụy tự miễn,01_daithaoduong.txt
Tế bào beta,Mechanism,C0030281,,UNDERLIES,Insulin,Mechanism,C1533581,dose: 15 units,0.99,2,2,cả hai kỹ thuật đều cấy ghép tế bào beta sản xuất insulin một cách hiệu quả,01_daithaoduong.txt
Tốc độ giảm FEV1 >= 60 mL/năm,Measurement,,Thông số: Tốc độ giảm FEV1; Giá trị: >=60 mL/năm,DEFINES_THRESHOLD_FOR,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.95,1,2,"Trong con đường đầu tiên, bệnh nhân có thể có chức năng phổi bình thường ở tuổi trưởng thành sớm, sau đó FEV1 giảm nhanh hơn (>= 60 mL/năm).",01_copd.txt
Tốc độ giảm FEV1 >= 60 mL/năm,Measurement,,Thông số: Tốc độ giảm FEV1; Giá trị: >=60 mL/năm,DEFINES_THRESHOLD_FOR,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.95,1,2,"Trong con đường đầu tiên, bệnh nhân có thể có chức năng phổi bình thường ở tuổi trưởng thành sớm, sau đó FEV1 giảm nhanh hơn (>= 60 mL/năm).",01_copd.txt
Tốc độ giảm FEV1 khoảng 30 mL/năm,Measurement,,Thông số: Tốc độ giảm FEV1; Giá trị: 30 mL/năm,DEFINES_THRESHOLD_FOR,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.95,1,2,"Ở những bệnh nhân này, COPD có thể biểu hiện sự suy giảm FEV1 bình thường theo tuổi tác (khoảng 30 mL/năm).",01_copd.txt
Tốc độ giảm FEV1 khoảng 30 mL/năm,Measurement,,Thông số: Tốc độ giảm FEV1; Giá trị: 30 mL/năm,DEFINES_THRESHOLD_FOR,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.95,1,2,"Ở những bệnh nhân này, COPD có thể biểu hiện sự suy giảm FEV1 bình thường theo tuổi tác (khoảng 30 mL/năm).",01_copd.txt
Tổn thương cơ quan đích,Complication,C3887506,,AFFECTS_ORGAN,Hệ tim mạch,Organ,C0007226,,0.99,2,2,"tổn thương các cơ quan đích (chủ yếu là não, hệ tim mạch và thận)",02_thuocdieutri.txt
Tổn thương cơ quan đích,Complication,C3887506,,AFFECTS_ORGAN,Não,Organ,C0006104,,0.99,2,2,"tổn thương các cơ quan đích (chủ yếu là não, hệ tim mạch và thận)",02_thuocdieutri.txt
Tổn thương cơ quan đích,Complication,C3887506,,AFFECTS_ORGAN,Thận,Organ,C0022646,,0.99,2,2,"tổn thương các cơ quan đích (chủ yếu là não, hệ tim mạch và thận)",02_thuocdieutri.txt
Tổn thương thận,Complication,C2609414,,AFFECTS_ORGAN,Hệ thần kinh trung ương,Organ,C3714787,,0.9,1,2,Tổn thương thận có thể không biểu hiện triệu chứng,02_thuocdieutri.txt
Tự chăm sóc,Treatment,C0036592,,TREATS,Đái tháo đường không ổn định,DiseaseSubtype,C0342302,,0.85,1,2,Tiếp cận ban đầu là xem xét cẩn thận kĩ thuật tự chăm sóc,01_daithaoduong.txt
Tỷ lệ FEV1/FVC,Measurement,,Thông số: Tỷ lệ FEV1/FVC,MODIFIES,Hen suyễn,Disease,C0004096,,0.9775,2,2,"Suy giảm chức năng hoặc suy giảm chức năng sinh lý, suy giảm khách quan ở phổi có thể được đo bằng phương pháp đo phế dung kế, chủ yếu là thể tích thở ra gắng sức trong 1 giây (FEV1) và tỷ lệ giữa FEV1 với dung tích sống gắng sức (FVC), tương quan chặt chẽ với các thành phần chủ quan kiểm soát hen suyễn bao gồm các triệu chứng và các đặc điểm lâm sàng như là",henphequan.txt
Tỷ lệ albumin/creatinin niệu,Test,C0455271,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu,01_tanghuyetap.txt
Tỷ lệ mang gen nhạy cảm HLA ở ĐTĐ Type 1: > 90%,Measurement,,Thông số: Tỷ lệ mang gen nhạy cảm HLA; Giá trị: >90 %,DEFINES_THRESHOLD_FOR,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.8,1,2,chúng xuất hiện trong > 90% bệnh nhân đái tháo đường loại 1,01_daithaoduong.txt
Tỷ lệ sống thêm sau 1 năm < 10%,Measurement,,Thông số: Tỷ lệ sống thêm sau 1 năm; Giá trị: <10 %,DEFINES_THRESHOLD_FOR,Bệnh võng mạc độ 3,DiseaseSubtype,C1443383,,0.99,2,2,"Nếu không điều trị, tỷ lệ sống thêm sau 1 năm là < 10% ở những bệnh nhân bị xơ võng mạc, xuất tiết bông, hẹp tiểu động mạch và xuất huyết (bệnh võng mạc độ 3)",01_tanghuyetap.txt
Tỷ lệ sống thêm sau 1 năm < 5%,Measurement,,Thông số: Tỷ lệ sống thêm sau 1 năm; Giá trị: <5 %,DEFINES_THRESHOLD_FOR,Bệnh võng mạc độ 4,DiseaseSubtype,C1443384,,0.95,1,2,và < 5% ở những bệnh nhân có những thay đổi tương tự cộng với phù gai thị (bệnh võng mạc độ 4) ).,01_tanghuyetap.txt
Tỷ lệ đường kính động mạch phổi/động mạch chủ lên > 1,Measurement,,Thông số: Tỷ lệ đường kính động mạch phổi/động mạch chủ lên; Giá trị: >1,DEFINES_THRESHOLD_FOR,Tăng áp động mạch phổi,DiseaseSubtype,C2973725,,0.95,1,2,Đường kính động mạch phổi mở rộng lớn hơn đường kính động mạch chủ lên gợi ý tăng áp động mạch phổi.,01_copd.txt
U hạt do tăng bạch cầu ái toan,Disease,C0014461,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
U hạt do tăng bạch cầu ái toan,Disease,C0014461,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.96,2,2,"Các bệnh lý hệ thống có thể có một phần hạn chế luồng khí gợi ý COPD; các bệnh lý này bao gồm nhiễm HIV, lạm dụng các loại thuốc bất hợp pháp (đặc biệt là cocaine và amphetamine), bệnh sarcoid, hội chứng Sjögren, viêm tiểu phế quản tắc nghẽn, bệnh u cơ trơn mạch bạch huyết và u hạt do tăng bạch cầu ái toan.",01_copd.txt
U tế bào ưa crom,Disease,C4551683,,CAUSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận",01_tanghuyetap.txt
U tủy thượng thận,Cause,C4551683,,CAUSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận",01_tanghuyetap.txt
Ung thư,Disease,C0006826,,LEADS_TO,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Ung thư,Disease,C0006826,,LEADS_TO,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,"Tỷ lệ tử vong trong COPD có thể do các bệnh đi kèm (ví dụ: bệnh tim mạch, ung thư)",01_copd.txt
Urine glucose test,Test,C0427747,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Đo lượng glucose trong nước tiểu, không sử dụng để chẩn đoán và theo dõi vì không nhạy và không đặc hiệu.",01_daithaoduong.txt
