id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
CUI:C0454378,Các biện pháp điều trị không dùng thuốc,Các biện pháp điều trị không dùng thuốc,Treatment,C0454378,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:27.563Z
Treatment:điều trị không dùng thuốc,Các biện pháp điều trị không dùng thuốc,Điều trị không dùng thuốc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.584Z
Treatment:giáo dục bệnh nhân,Giáo dục,Giáo dục bệnh nhân,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:45.097Z
CUI:C0030688,Giáo dục,Giáo dục bệnh nhân,Treatment,C0030688,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.083Z
CUI:C0430141,Giảm lượng natri,Giảm lượng natri,Treatment,C0430141,Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:42.301Z
CUI:C3898150,Liệu pháp kích hoạt Baroreflex,Liệu pháp kích hoạt Baroreflex,Treatment,C3898150,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:45.312Z
Treatment:liệu pháp kích hoạt baroreflex,Liệu pháp kích hoạt Baroreflex,Liệu pháp kích hoạt Baroreflex,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.352Z
Treatment:tăng cường hoạt động thể chất,Tăng cường hoạt động thể chất,Tăng cường hoạt động thể chất,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.66Z
CUI:C0561938,Tăng lượng kali,Tăng lượng kali,Treatment,C0561938,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:42.489Z
Treatment:tăng lượng kali ăn vào,Tăng lượng kali ăn vào,Tăng lượng kali ăn vào,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:47.812Z
Treatment:uống rượu vừa phải,Uống rượu vừa phải,Uống rượu vừa phải,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.191Z
Treatment:chuyên gia tăng huyết áp,chuyên gia về tăng huyết áp,Chuyên gia tăng huyết áp,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.912Z
Treatment:chương trình tập luyện có cấu trúc,chương trình tập luyện có cấu trúc,Chương trình tập luyện có cấu trúc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.717Z
Treatment:kiểm soát huyết áp,kiểm soát huyết áp,Kiểm soát huyết áp,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.027Z
CUI:C0419171,kiểm soát huyết áp,Kiểm soát huyết áp,Treatment,C0419171,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:41.45Z
CUI:C0086153,thay đổi chế độ ăn,Thay đổi chế độ ăn,Treatment,C0086153,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T09:35:42.888Z
Treatment:thay đổi lối sống,thay đổi lối sống,Thay đổi lối sống,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.536Z
Treatment:thay đổi điều trị bằng thuốc,thay đổi điều trị bằng thuốc,Thay đổi điều trị bằng thuốc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:44.972Z
Treatment:triệt đốt thần kinh giao cảm động mạch thận,triệt đốt dây thần kinh giao cảm ở động mạch thận,Triệt đốt thần kinh giao cảm động mạch thận,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.166Z
Treatment:tập thể dục,tập thể dục,Tập thể dục,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.79Z
CUI:C1449681,đo huyết áp tại nhà,Đo huyết áp tại nhà,Treatment,C1449681,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T08:20:21.488Z
Treatment:đơn trị liệu,đơn trị liệu,Đơn trị liệu,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.128Z
